fam2	CARHR092560.1
fam2	CARHR091400.1
fam2	CARHR214390.1
fam2	CARHR096970.1
fam2	CARHR149840.1
fam2	CARHR088150.1
fam2	CARHR101190.1
fam2	CARHR092810.1
fam2	CARHR088410.1
fam2	CARHR111010.1
fam2	CARHR093690.1
fam2	CARHR088850.1
fam2	CARHR098050.1
fam2	CARHR092000.1
fam2	CARHR099980.1
fam2	CARHR092940.1
fam2	CARHR133060.1
fam2	CARHR158510.1
fam2	CARHR192030.1
fam2	CARHR011920.1
fam2	CARHR060010.1
fam2	CARHR088870.1
fam2	CARHR092150.1
fam2	CARHR092830.1
fam2	CARHR097380.1
fam2	CARHR266870.1
fam2	CARHR025790.1
fam2	CARHR059990.1
fam3	CARHR175950.1
fam3	CARHR121130.1
fam3	CARHR036540.1
fam3	CARHR233920.1
fam3	CARHR269910.1
fam3	CARHR028430.1
fam3	CARHR031760.1
fam3	CARHR031780.1
fam3	CARHR256230.1
fam3	CARHR041040.1
fam3	CARHR270560.1
fam3	CARHR141500.1
fam3	CARHR278370.1
fam3	CARHR174900.1
fam3	CARHR031770.1
fam3	CARHR065210.1
fam3	CARHR214020.1
fam3	CARHR221770.1
fam3	CARHR065340.1
fam3	CARHR214040.1
fam3	CARHR270400.1
fam3	CARHR270450.1
fam3	CARHR221750.1
fam3	CARHR157840.1
fam3	CARHR031790.1
fam3	CARHR270550.1
fam3	CARHR233690.1
fam3	CARHR162500.1
fam3	CARHR036560.1
fam3	CARHR270570.1
fam3	CARHR162550.1
fam3	CARHR158440.1
fam3	CARHR270580.1
fam3	CARHR269840.1
fam3	CARHR162560.1
fam3	CARHR166940.1
fam3	CARHR278360.1
fam3	CARHR269850.1
fam3	CARHR162570.1
fam3	CARHR270050.1
fam3	CARHR269860.1
fam3	CARHR171110.1
fam3	CARHR277250.1
fam3	CARHR270420.1
fam3	CARHR269930.1
fam3	CARHR178840.1
fam3	CARHR152840.1
fam3	CARHR270430.1
fam3	CARHR269980.1
fam3	CARHR269730.1
fam3	CARHR277260.1
fam3	CARHR269990.1
fam3	CARHR269740.1
fam3	CARHR277270.1
fam3	CARHR270040.1
fam3	CARHR269760.1
fam3	CARHR213990.1
fam3	CARHR270080.1
fam3	CARHR265450.1
fam3	CARHR033430.1
fam3	CARHR270090.1
fam3	CARHR270250.1
fam3	CARHR041050.1
fam3	CARHR270160.1
fam3	CARHR179650.1
fam3	CARHR270260.1
fam3	CARHR121120.1
fam3	CARHR269890.1
fam3	CARHR270410.1
fam3	CARHR129080.1
fam3	CARHR269900.1
fam3	CARHR148030.1
fam3	CARHR162490.1
fam3	CARHR269940.1
fam3	CARHR270060.1
fam3	CARHR148060.1
fam3	CARHR164880.1
fam3	CARHR055160.1
fam3	CARHR041060.1
fam3	CARHR152780.1
fam3	CARHR270020.1
fam3	CARHR148020.1
fam3	CARHR158480.1
fam3	CARHR214030.1
fam3	CARHR200710.1
fam3	CARHR179630.1
fam3	CARHR162510.1
fam3	CARHR204270.1
fam3	CARHR269750.1
fam3	CARHR269870.1
fam3	CARHR222700.1
fam3	CARHR269880.1
fam3	CARHR269970.1
fam3	CARHR270380.1
fam3	CARHR158450.1
fam3	CARHR216230.1
fam3	CARHR020000.1
fam3	CARHR139730.1
fam3	CARHR150860.1
fam3	CARHR269920.1
fam3	CARHR271030.1
fam3	CARHR274270.1
fam3	CARHR274280.1
fam3	CARHR024990.1
fam4	CARHR040920.1
fam4	CARHR042940.1
fam4	CARHR043700.1
fam4	CARHR144020.1
fam4	CARHR044030.1
fam4	CARHR149520.1
fam4	CARHR062310.1
fam4	CARHR190800.1
fam4	CARHR078280.1
fam4	CARHR261700.1
fam4	CARHR194900.1
fam4	CARHR078290.1
fam4	CARHR288800.1
fam4	CARHR197660.1
fam4	CARHR112760.1
fam4	CARHR019760.1
fam4	CARHR213730.1
fam4	CARHR125110.1
fam4	CARHR171670.1
fam4	CARHR113190.1
fam4	CARHR219290.1
fam4	CARHR125800.1
fam4	CARHR147780.1
fam4	CARHR265400.1
fam4	CARHR219450.1
fam4	CARHR064250.1
fam4	CARHR029830.1
fam4	CARHR220790.1
fam4	CARHR040020.1
fam4	CARHR116780.1
fam4	CARHR029840.1
fam4	CARHR253630.1
fam4	CARHR043710.1
fam4	CARHR148710.1
fam4	CARHR029970.1
fam4	CARHR043780.1
fam4	CARHR201470.1
fam4	CARHR030250.1
fam4	CARHR031230.1
fam4	CARHR167830.1
fam4	CARHR211630.1
fam4	CARHR058080.1
fam4	CARHR049440.1
fam4	CARHR174240.1
fam4	CARHR030410.1
fam4	CARHR248630.1
fam4	CARHR261660.1
fam4	CARHR030440.1
fam4	CARHR054750.1
fam4	CARHR263740.1
fam4	CARHR030470.1
fam4	CARHR041530.1
fam4	CARHR265600.1
fam4	CARHR042520.1
fam4	CARHR036650.1
fam4	CARHR265610.1
fam4	CARHR186290.1
fam4	CARHR078890.1
fam4	CARHR030460.1
fam4	CARHR219990.1
fam4	CARHR290540.1
fam4	CARHR265180.1
fam4	CARHR108840.1
fam4	CARHR042900.1
fam4	CARHR190780.1
fam4	CARHR041580.1
fam4	CARHR126510.1
fam4	CARHR037850.1
fam4	CARHR078870.1
fam4	CARHR045190.1
fam4	CARHR127720.1
fam4	CARHR037920.1
fam4	CARHR222570.1
fam4	CARHR078860.1
fam4	CARHR148260.1
fam4	CARHR044660.1
fam4	CARHR158400.1
fam4	CARHR126110.1
fam4	CARHR168020.1
fam4	CARHR126120.1
fam4	CARHR177340.1
fam4	CARHR198380.1
fam4	CARHR001440.1
fam4	CARHR030870.1
fam4	CARHR031540.1
fam4	CARHR036630.1
fam4	CARHR036660.1
fam4	CARHR037410.1
fam4	CARHR037710.1
fam4	CARHR037720.1
fam4	CARHR040900.1
fam5	CARHR169270.1
fam5	CARHR169280.1
fam5	CARHR169290.1
fam5	CARHR221800.1
fam5	CARHR169300.1
fam5	CARHR221810.1
fam5	CARHR169310.1
fam5	CARHR229170.1
fam5	CARHR169320.1
fam5	CARHR103640.1
fam5	CARHR229180.1
fam5	CARHR169360.1
fam5	CARHR111990.1
fam5	CARHR286030.1
fam5	CARHR169390.1
fam5	CARHR115170.1
fam5	CARHR038000.1
fam5	CARHR169400.1
fam5	CARHR186450.1
fam5	CARHR123070.1
fam5	CARHR038010.1
fam5	CARHR215660.1
fam5	CARHR214180.1
fam5	CARHR123140.1
fam5	CARHR051170.1
fam5	CARHR217330.1
fam5	CARHR131370.1
fam5	CARHR061820.1
fam5	CARHR169620.1
fam5	CARHR219570.1
fam5	CARHR136780.1
fam5	CARHR061840.1
fam5	CARHR198640.1
fam5	CARHR228580.1
fam5	CARHR169550.1
fam5	CARHR051200.1
fam5	CARHR252580.1
fam5	CARHR169580.1
fam5	CARHR152860.1
fam5	CARHR134010.1
fam5	CARHR270010.1
fam5	CARHR169600.1
fam5	CARHR169560.1
fam5	CARHR214200.1
fam5	CARHR061850.1
fam5	CARHR169570.1
fam5	CARHR051180.1
fam5	CARHR103650.1
fam5	CARHR169630.1
fam5	CARHR103660.1
fam5	CARHR169340.1
fam5	CARHR170350.1
fam5	CARHR169380.1
fam5	CARHR212750.1
fam5	CARHR169770.1
fam5	CARHR214210.1
fam5	CARHR213850.1
fam5	CARHR052220.1
fam5	CARHR052020.1
fam5	CARHR286420.1
fam5	CARHR291890.1
fam5	CARHR170010.1
fam5	CARHR203610.1
fam5	CARHR098800.1
fam5	CARHR212730.1
fam5	CARHR104600.1
fam5	CARHR212740.1
fam5	CARHR104610.1
fam5	CARHR061830.1
fam5	CARHR123170.1
fam5	CARHR123180.1
fam5	CARHR217340.1
fam5	CARHR019670.1
fam5	CARHR052000.1
fam5	CARHR052010.1
fam5	CARHR123020.1
fam5	CARHR123150.1
fam5	CARHR137820.1
fam5	CARHR150810.1
fam5	CARHR151200.1
fam5	CARHR151510.1
fam6	CARHR113370.1
fam6	CARHR118070.1
fam6	CARHR145120.1
fam6	CARHR261780.1
fam6	CARHR159840.1
fam6	CARHR269100.1
fam6	CARHR175500.1
fam6	CARHR269170.1
fam6	CARHR191180.1
fam6	CARHR114430.1
fam6	CARHR011950.1
fam6	CARHR209970.1
fam6	CARHR114780.1
fam6	CARHR040270.1
fam6	CARHR221510.1
fam6	CARHR145130.1
fam6	CARHR250050.1
fam6	CARHR250390.1
fam6	CARHR269080.1
fam6	CARHR148610.1
fam6	CARHR256020.1
fam6	CARHR250400.1
fam6	CARHR290660.1
fam6	CARHR148860.1
fam6	CARHR029480.1
fam6	CARHR107800.1
fam6	CARHR176630.1
fam6	CARHR039930.1
fam6	CARHR088280.1
fam6	CARHR149020.1
fam6	CARHR211050.1
fam6	CARHR088290.1
fam6	CARHR148880.1
fam6	CARHR269160.1
fam6	CARHR256040.1
fam6	CARHR195160.1
fam6	CARHR045050.1
fam6	CARHR261500.1
fam6	CARHR273530.1
fam6	CARHR261490.1
fam6	CARHR045070.1
fam6	CARHR262790.1
fam6	CARHR273540.1
fam6	CARHR273550.1
fam6	CARHR050630.1
fam6	CARHR148980.1
fam6	CARHR278570.1
fam6	CARHR085920.1
fam6	CARHR050260.1
fam6	CARHR045110.1
fam6	CARHR088270.1
fam6	CARHR273570.1
fam6	CARHR146810.1
fam6	CARHR101760.1
fam6	CARHR087660.1
fam6	CARHR175700.1
fam6	CARHR138290.1
fam6	CARHR158340.1
fam6	CARHR217550.1
fam6	CARHR147540.1
fam6	CARHR248840.1
fam6	CARHR175680.1
fam6	CARHR050480.1
fam6	CARHR147550.1
fam6	CARHR110710.1
fam6	CARHR273560.1
fam6	CARHR050490.1
fam6	CARHR002860.1
fam6	CARHR058450.1
fam6	CARHR081310.1
fam6	CARHR097090.1
fam6	CARHR107780.1
fam6	CARHR107790.1
fam6	CARHR110090.1
fam6	CARHR110100.1
fam6	CARHR110110.1
fam7	CARHR095200.1
fam7	CARHR105240.1
fam7	CARHR112680.1
fam7	CARHR164660.1
fam7	CARHR112900.1
fam7	CARHR164670.1
fam7	CARHR113030.1
fam7	CARHR167680.1
fam7	CARHR113160.1
fam7	CARHR247160.1
fam7	CARHR176370.1
fam7	CARHR113180.1
fam7	CARHR247450.1
fam7	CARHR210300.1
fam7	CARHR127180.1
fam7	CARHR247830.1
fam7	CARHR221070.1
fam7	CARHR146530.1
fam7	CARHR096590.1
fam7	CARHR286080.1
fam7	CARHR237160.1
fam7	CARHR152800.1
fam7	CARHR135510.1
fam7	CARHR286140.1
fam7	CARHR237180.1
fam7	CARHR139910.1
fam7	CARHR041160.1
fam7	CARHR247140.1
fam7	CARHR225340.1
fam7	CARHR174960.1
fam7	CARHR041170.1
fam7	CARHR247150.1
fam7	CARHR226650.1
fam7	CARHR175770.1
fam7	CARHR050880.1
fam7	CARHR243420.1
fam7	CARHR185040.1
fam7	CARHR083760.1
fam7	CARHR286060.1
fam7	CARHR246950.1
fam7	CARHR185060.1
fam7	CARHR095190.1
fam7	CARHR100580.1
fam7	CARHR246960.1
fam7	CARHR185070.1
fam7	CARHR112670.1
fam7	CARHR247180.1
fam7	CARHR210320.1
fam7	CARHR139920.1
fam7	CARHR254540.1
fam7	CARHR224720.1
fam7	CARHR100650.1
fam7	CARHR254600.1
fam7	CARHR104280.1
fam7	CARHR174400.1
fam7	CARHR286070.1
fam7	CARHR113100.1
fam7	CARHR254550.1
fam7	CARHR200550.1
fam7	CARHR132630.1
fam7	CARHR286040.1
fam7	CARHR246590.1
fam7	CARHR243400.1
fam7	CARHR228310.1
fam7	CARHR163670.1
fam7	CARHR020040.1
fam7	CARHR139700.1
fam7	CARHR285960.1
fam7	CARHR286160.1
fam7	CARHR286190.1
fam7	CARHR020490.1
fam7	CARHR050890.1
fam7	CARHR050910.1
fam7	CARHR083130.1
fam8	CARHR046360.1
fam8	CARHR046370.1
fam8	CARHR046840.1
fam8	CARHR048250.1
fam8	CARHR047490.1
fam8	CARHR048440.1
fam8	CARHR047600.1
fam8	CARHR048470.1
fam8	CARHR047950.1
fam8	CARHR051030.1
fam8	CARHR048490.1
fam8	CARHR047980.1
fam8	CARHR051040.1
fam8	CARHR048500.1
fam8	CARHR048100.1
fam8	CARHR055240.1
fam8	CARHR048530.1
fam8	CARHR048190.1
fam8	CARHR047970.1
fam8	CARHR055270.1
fam8	CARHR048780.1
fam8	CARHR048230.1
fam8	CARHR048080.1
fam8	CARHR055280.1
fam8	CARHR048840.1
fam8	CARHR048770.1
fam8	CARHR091960.1
fam8	CARHR049120.1
fam8	CARHR120500.1
fam8	CARHR048820.1
fam8	CARHR196550.1
fam8	CARHR049170.1
fam8	CARHR279540.1
fam8	CARHR051150.1
fam8	CARHR213210.1
fam8	CARHR163140.1
fam8	CARHR052810.1
fam8	CARHR023340.1
fam8	CARHR076670.1
fam8	CARHR269210.1
fam8	CARHR125030.1
fam8	CARHR046830.1
fam8	CARHR048800.1
fam8	CARHR047520.1
fam8	CARHR051000.1
fam8	CARHR054050.1
fam8	CARHR048480.1
fam8	CARHR052820.1
fam8	CARHR226670.1
fam8	CARHR089540.1
fam8	CARHR109740.1
fam8	CARHR188620.1
fam8	CARHR144310.1
fam8	CARHR201020.1
fam8	CARHR042130.1
fam8	CARHR164980.1
fam8	CARHR204810.1
fam8	CARHR012020.1
fam8	CARHR194540.1
fam8	CARHR066780.1
fam8	CARHR067850.1
fam8	CARHR081940.1
fam8	CARHR157010.1
fam8	CARHR234290.1
fam8	CARHR009960.1
fam8	CARHR006390.1
fam8	CARHR048810.1
fam8	CARHR050170.1
fam8	CARHR051050.1
fam8	CARHR234420.1
fam8	CARHR012890.1
fam8	CARHR013000.1
fam9	CARHR230610.1
fam9	CARHR230480.1
fam9	CARHR230500.1
fam9	CARHR230640.1
fam9	CARHR255050.1
fam9	CARHR252980.1
fam9	CARHR230230.1
fam9	CARHR254960.1
fam9	CARHR057450.1
fam9	CARHR230490.1
fam9	CARHR255070.1
fam9	CARHR230390.1
fam9	CARHR230510.1
fam9	CARHR255080.1
fam9	CARHR230400.1
fam9	CARHR230630.1
fam9	CARHR264010.1
fam9	CARHR230550.1
fam9	CARHR230310.1
fam9	CARHR230280.1
fam9	CARHR230410.1
fam9	CARHR230570.1
fam9	CARHR230320.1
fam9	CARHR254880.1
fam9	CARHR253000.1
fam9	CARHR230350.1
fam9	CARHR254860.1
fam9	CARHR254870.1
fam9	CARHR230220.1
fam9	CARHR254410.1
fam9	CARHR055330.1
fam9	CARHR230240.1
fam9	CARHR230340.1
fam9	CARHR230370.1
fam9	CARHR230270.1
fam9	CARHR230470.1
fam9	CARHR230650.1
fam9	CARHR230290.1
fam9	CARHR254920.1
fam9	CARHR230540.1
fam9	CARHR230620.1
fam9	CARHR230450.1
fam9	CARHR230460.1
fam9	CARHR230590.1
fam9	CARHR254930.1
fam9	CARHR254990.1
fam9	CARHR230600.1
fam9	CARHR230660.1
fam9	CARHR255010.1
fam9	CARHR254900.1
fam9	CARHR216010.1
fam9	CARHR255030.1
fam9	CARHR263940.1
fam9	CARHR255040.1
fam9	CARHR249150.1
fam9	CARHR254910.1
fam9	CARHR230440.1
fam9	CARHR227970.1
fam9	CARHR230300.1
fam9	CARHR055320.1
fam9	CARHR230210.1
fam9	CARHR230330.1
fam9	CARHR255000.1
fam9	CARHR252350.1
fam9	CARHR230200.1
fam9	CARHR230360.1
fam9	CARHR254970.1
fam10	CARHR048210.1
fam10	CARHR048730.1
fam10	CARHR048830.1
fam10	CARHR049220.1
fam10	CARHR048930.1
fam10	CARHR049260.1
fam10	CARHR048950.1
fam10	CARHR049280.1
fam10	CARHR048980.1
fam10	CARHR049610.1
fam10	CARHR049300.1
fam10	CARHR049010.1
fam10	CARHR049620.1
fam10	CARHR049330.1
fam10	CARHR049180.1
fam10	CARHR049630.1
fam10	CARHR049340.1
fam10	CARHR049190.1
fam10	CARHR052090.1
fam10	CARHR049640.1
fam10	CARHR049370.1
fam10	CARHR049210.1
fam10	CARHR052100.1
fam10	CARHR049690.1
fam10	CARHR049380.1
fam10	CARHR052110.1
fam10	CARHR049700.1
fam10	CARHR049580.1
fam10	CARHR179790.1
fam10	CARHR052120.1
fam10	CARHR049710.1
fam10	CARHR049590.1
fam10	CARHR179810.1
fam10	CARHR052140.1
fam10	CARHR049720.1
fam10	CARHR179820.1
fam10	CARHR116510.1
fam10	CARHR051470.1
fam10	CARHR220980.1
fam10	CARHR179830.1
fam10	CARHR174090.1
fam10	CARHR052080.1
fam10	CARHR220990.1
fam10	CARHR179840.1
fam10	CARHR174100.1
fam10	CARHR255820.1
fam10	CARHR179850.1
fam10	CARHR174110.1
fam10	CARHR265030.1
fam10	CARHR179880.1
fam10	CARHR179750.1
fam10	CARHR179890.1
fam10	CARHR280780.1
fam10	CARHR220850.1
fam10	CARHR048200.1
fam10	CARHR220970.1
fam10	CARHR049270.1
fam10	CARHR260540.1
fam10	CARHR012520.1
fam10	CARHR012590.1
fam10	CARHR012600.1
fam10	CARHR150940.1
fam10	CARHR156260.1
fam10	CARHR215210.1
fam10	CARHR013070.1
fam10	CARHR016040.1
fam10	CARHR038250.1
fam11	CARHR122200.1
fam11	CARHR122210.1
fam11	CARHR122220.1
fam11	CARHR154840.1
fam11	CARHR122230.1
fam11	CARHR165420.1
fam11	CARHR122240.1
fam11	CARHR273130.1
fam11	CARHR154790.1
fam11	CARHR273230.1
fam11	CARHR273160.1
fam11	CARHR154800.1
fam11	CARHR041970.1
fam11	CARHR273170.1
fam11	CARHR154810.1
fam11	CARHR219840.1
fam11	CARHR273200.1
fam11	CARHR154820.1
fam11	CARHR042000.1
fam11	CARHR102140.1
fam11	CARHR273210.1
fam11	CARHR154830.1
fam11	CARHR042030.1
fam11	CARHR041990.1
fam11	CARHR273220.1
fam11	CARHR050010.1
fam11	CARHR042040.1
fam11	CARHR042010.1
fam11	CARHR273240.1
fam11	CARHR122140.1
fam11	CARHR041960.1
fam11	CARHR108900.1
fam11	CARHR273250.1
fam11	CARHR154780.1
fam11	CARHR122150.1
fam11	CARHR273140.1
fam11	CARHR196840.1
fam11	CARHR039100.1
fam11	CARHR236910.1
fam11	CARHR196850.1
fam11	CARHR041980.1
fam11	CARHR196260.1
fam11	CARHR219850.1
fam11	CARHR122170.1
fam11	CARHR237290.1
fam11	CARHR273190.1
fam11	CARHR258870.1
fam11	CARHR041940.1
fam11	CARHR007350.1
fam11	CARHR007320.1
fam11	CARHR007330.1
fam11	CARHR007340.1
fam11	CARHR097260.1
fam11	CARHR122160.1
fam11	CARHR122180.1
fam11	CARHR122190.1
fam12	CARHR105540.1
fam12	CARHR116000.1
fam12	CARHR118040.1
fam12	CARHR127010.1
fam12	CARHR118080.1
fam12	CARHR127020.1
fam12	CARHR118130.1
fam12	CARHR127050.1
fam12	CARHR126060.1
fam12	CARHR262160.1
fam12	CARHR127070.1
fam12	CARHR126770.1
fam12	CARHR286630.1
fam12	CARHR127090.1
fam12	CARHR126950.1
fam12	CARHR291280.1
fam12	CARHR175550.1
fam12	CARHR126970.1
fam12	CARHR219800.1
fam12	CARHR291350.1
fam12	CARHR176300.1
fam12	CARHR126990.1
fam12	CARHR105460.1
fam12	CARHR291370.1
fam12	CARHR219700.1
fam12	CARHR105490.1
fam12	CARHR004480.1
fam12	CARHR219720.1
fam12	CARHR286620.1
fam12	CARHR080100.1
fam12	CARHR116010.1
fam12	CARHR253920.1
fam12	CARHR126520.1
fam12	CARHR126570.1
fam12	CARHR127040.1
fam12	CARHR126550.1
fam12	CARHR291340.1
fam12	CARHR127060.1
fam12	CARHR127300.1
fam12	CARHR118100.1
fam12	CARHR105470.1
fam12	CARHR219810.1
fam12	CARHR118120.1
fam12	CARHR219790.1
fam12	CARHR292140.1
fam12	CARHR105500.1
fam12	CARHR004470.1
fam12	CARHR039350.1
fam12	CARHR064660.1
fam12	CARHR085660.1
fam12	CARHR099020.1
fam12	CARHR099030.1
fam12	CARHR105480.1
fam12	CARHR105510.1
fam12	CARHR105520.1
fam13	CARHR177760.1
fam13	CARHR177770.1
fam13	CARHR177780.1
fam13	CARHR190910.1
fam13	CARHR177800.1
fam13	CARHR190920.1
fam13	CARHR178120.1
fam13	CARHR194210.1
fam13	CARHR178130.1
fam13	CARHR017440.1
